Year,Reporter_ISO3,Reporter_Name,Partner_ISO3,Partner_Name,Flow_Type,HS_Code,HS_Description,Trade_Value_USD,Net_Weight_KG,Quantity,Quantity_Unit
2019,USA,"United States",W00,"World",Trade,01,"",50406953,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",1002874513,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",1053281466,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",22002453,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",1302610431,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",1280607978,0,0,""
2019,USA,"United States",W00,"World",Trade,06,"",16996901,0,0,""
2019,USA,"United States",W00,"World",Trade,06,"",439035968,0,0,""
2019,USA,"United States",W00,"World",Trade,06,"",456032869,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",13225,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",10000,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",4600,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",10000,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",481000,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",7194,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",60521,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",2703920,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",1146479,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",44650,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",880835,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",6000,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",60000,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",13401176,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",1146479,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",664477,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",10000,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",10000,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",4600,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",108700,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",5412791,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",6000,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",7396,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",7194,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",44650,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",485191,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",204903,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",1039020,0,0,""
2019,USA,"United States",W00,"World",Trade,01,"",30000,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",150174,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",150174,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",9204,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",96812,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",45703,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",30082,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",6500,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",139376,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",33276,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",37397,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",324390,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",105208,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",11455,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",209819,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",9204,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",9000,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",86433,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",35333,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",45703,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",20500,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",96812,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",37397,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",43678,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",209819,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",67559,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",457592,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",9543,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",1672104,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",67559,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",457592,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",3200,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",30082,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",139376,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",37584,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",1672104,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",105208,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",37584,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",35333,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",11455,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",324390,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",33276,0,0,""
2019,USA,"United States",W00,"World",Trade,06,"",6818,0,0,""
2019,USA,"United States",W00,"World",Trade,06,"",10837,0,0,""
2019,USA,"United States",W00,"World",Trade,06,"",10470,0,0,""
2019,USA,"United States",W00,"World",Trade,06,"",78071,0,0,""
2019,USA,"United States",W00,"World",Trade,06,"",78071,0,0,""
2019,USA,"United States",W00,"World",Trade,06,"",6546,0,0,""
2019,USA,"United States",W00,"World",Trade,06,"",6818,0,0,""
2019,USA,"United States",W00,"World",Trade,06,"",2800,0,0,""
2019,USA,"United States",W00,"World",Trade,06,"",2800,0,0,""
2019,USA,"United States",W00,"World",Trade,06,"",10470,0,0,""
2019,USA,"United States",W00,"World",Trade,06,"",6546,0,0,""
2019,USA,"United States",W00,"World",Trade,06,"",47999,0,0,""
2019,USA,"United States",W00,"World",Trade,06,"",11238,0,0,""
2019,USA,"United States",W00,"World",Trade,06,"",10837,0,0,""
2019,USA,"United States",W00,"World",Trade,06,"",47999,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",70684927,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",17661593444,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",17590908517,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",4685873384,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",773093682,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",3912779702,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",13582712274,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",15089573112,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",1506860838,0,0,""
2019,USA,"United States",W00,"World",Trade,09,"",873707587,0,0,""
2019,USA,"United States",W00,"World",Trade,09,"",221448991,0,0,""
2019,USA,"United States",W00,"World",Trade,09,"",1095156578,0,0,""
2019,USA,"United States",W00,"World",Trade,10,"",16814489045,0,0,""
2019,USA,"United States",W00,"World",Trade,10,"",66719726,0,0,""
2019,USA,"United States",W00,"World",Trade,10,"",16881208771,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",2514552,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",52446,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",24659,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",535384,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",2631,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",97842,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",31711,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",1192725,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",81190,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",1179326,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",12287,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",10740,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",714712,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",1465293,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",6500,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",15211,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",39164,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",6164,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",83858,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",865163,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",86512,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",2675,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",1177388,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",172757,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",910710,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",246104,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",42268,0,0,""
